ID: -4960688656244389022, 名称: CCTV-1 综合, 接口: http://182.135.66.163:18888/rtp/239.94.2.69:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: 452 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4625879610570147996, 名称: 无线新闻台, 接口: http://www.kaniptv.cn/uadl.php?etoken=HAiR%2FHMR1DcmRahqhoA4In04VfBZT9ce9mNY09fK4xXbtihmK52LLndLDsuFOYJi4Kyzrm0mlfjLRI8b6cN5P2wIsY1%2BbOSt6C%2FDtLm%2F9%2FYADHVExPXEFTUZZEotHxUeLJMF6iATmiSk3XttKGjjwhyAPPfUvm3eaFryEELzOiGRmuBJk%2BjlsckaknJi%2FDIJjnvXpM5igbfLu6gmB50yInexI4FghD7D39srHnE0bGGIB31YGxzHa8bNhXqndXiOgpKdr5Ipk0nIo8LtQTFgQMnio24MsoSXGmId1%2BWsUZSDwMuqoyDErjnNKvKLRixekDYIs48pGXk5metOUNRA4g%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 824 ms, 速率: 0.16 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1090432093353858133, 名称: 无线新闻台, 接口: http://www.kaniptv.cn/uadl.php?etoken=IzA7XakbU6XKiSVqtYS%2FiToZ7SSRKFyOSKtbumEzRHhy5W3Gn%2BiKdK5CF8Tq7rkvQNBjf6Gc0Cel9k0Bcxqe%2FjDLQ1hzLz37ds87Ai%2F4QPQGfmPaoawNMQHPQ%2BRK7sSsPWPb3moe4x5IGLFVNA7nHjj1MgkeRY7vV6oVcvOsjuxxCKH3K1ydriXbVr%2FDyesZnJ8%2BqVEfP2RZED%2Frtdg8nd88Z5uf05kzFu%2FBo6wbE%2FJg540t8kIwyfGbA8ONGeh1UPvZeote389zfvwUqI5C%2F%2BGvnUF8w7QyuKL%2FF1X4LaRsGpVEJ%2FKKHprpMViN8uuQNU2ssSDtXBEkjLkawtNgXA%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 881 ms, 速率: 0.18 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4078865717592533857, 名称: 无线新闻台, 接口: http://www.kaniptv.cn/uadl.php?etoken=Zh6%2BjMIZRtZ3S0HO1aL2XoyS1kw6QS5oIGvKV0NLe6ym3kjgiiASOK5Xldv%2FS0Gcuf0gU9mh0K%2B%2BGN78UIk7aXIcNZvKQlcDzlj6bzFDp73AQcLGEM1mlCzaDgZwbvMCaIOEe67eOuS43qKXLWJjedGiQk0Spv96ql4iFuECHXpG1gIXypnwOO3gRY4YMCvafyCf3UUnaiLcBUIL0OgS%2BmXfBeN2nEX%2FpCfVNPz2FKHZywE1sbZlPi56kw4fLzn75FRi8HrSwFo9ctLMMpUJNASKvbrh%2B0Mxde%2Bu01aJFWd5AIcg4Fs7Er2ZzMZ10YHp4czx5W97ZF%2Bnp8kxd0wtHg%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 801 ms, 速率: 0.17 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1280199153150731598, 名称: 无线新闻台, 接口: http://www.kaniptv.cn/uadl.php?etoken=Baz%2BBxAxEQLNSl1887d1mukzqfqO34rTwC25NMAep4V5COMrTzdo%2FgbXrPldQVnIxbNe1bJlKiWekDfJKNfROkVaemaF0SV5KMJEPQF12tJpfLgBm2mKGr7wpiFj%2FW6Xu1eAYA8wlF6WMyJmg3oiPB5gVjnHqhxJQyi1gX0ijQet7fxlu7iTPrajallbnyLLNK0ZELPl%2FKkiKI7X0ubpHVYRZlflmqCWYB0ZR1fznP4ZF20z7bquIhDUg3jiDEqOqlAEFr5Cax48xkK%2B4gQkNbwqPksuT12FWTId6L9XpVIKx1DcIrS%2FbxJWxWiV0%2FBgYDgkAeXsBG0TISaW3%2F3ecg%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 2439 ms, 速率: 0.03 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3731443291150904518, 名称: 无线新闻台, 接口: http://www.kaniptv.cn/uadl.php?etoken=szxwrLnFl6znmT1qr5UrQQWdFIrR7HRu8BET7td%2BxEdHN0JkHcut241JY%2FlxJ%2FD4njOvjyfyU3GgkCo1YMdi4fiVQx0cTIVbTSLqsXcW%2FQIvaSGukUXShTDVanb16oHyc214o3kHOTB%2BRZh6LSDvsyMFZfwuNSboxgkfYZfV1E0pFYFnl36pZv1CVlzRgPNMaPF2TmjskeV3Ou730r6pGtq2h6Qq7R2tlqt1uaEl6DTDpoOyVM03hA40oBm3K%2Fy99H%2B50yTfRGzHtPGcY%2ByM5PbhwaHSNcEPMgAt%2Fbza%2BrBe%2F1gYdNr%2BhTnt21%2B4ZqqtuQrM4r0E0080q19EYv8DPg%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 860 ms, 速率: 0.16 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -116897670938133465, 名称: 无线新闻台, 接口: http://www.kaniptv.cn/uadl.php?etoken=4Jrk%2FTdF8dlqRGYatHxRKpAS1sbSQfmABkLUqVXvhSivoxlFrmRyyBsOwTeznrX10JZLclC0AMJK5vg7a%2BjJ%2Bn1gFs0%2Fz40OSmVf9hs0YgFUoHWqI5Cv8lAbOUFy91cle5PnOzuHRhR7jeogvy6VPDE6hEfgHQAHWDdHhYJIThJvZw3%2B8uaLhk1cCF%2B892ZoCj0xMC9eIdqi0ENTVDO0nr7222s1hQsd7Uu%2BjXqc9AT%2FvUna40Nxn90260nVxy6jpJ5D30M1%2Fqun1CbTgMxEg4kvHKgyiCKPs1TjxFeJ3tIU19iZFSRKEvupOhacQRbc5%2Fr9vKhT6kzenmsxyICy7g%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 816 ms, 速率: 0.19 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3960078085674641640, 名称: 无线新闻台, 接口: http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1663415267411534683, 名称: 无线新闻台, 接口: http://www.kaniptv.cn/uadl.php?etoken=oii4xCM%2Fg79wpjvLvHi7tufT4%2BHq%2FrshMzgBTo1SPg58FuMSoZ%2FqQ1BLq2TKoI8hxaAKJgkOkQSm35pSb%2FvIntTJKXlRQZgnaw%2Beu9g80d%2FZkwodXwyRauE7CCLj0LB3V8tA0wlof7TlWARAVZPIhEkNKcqyuzm%2FwwqvaTMe3JSATku1czLWVtZrKn%2Be6CKgntGxxiNg%2Fb5j7txtCsdi8eHtBLaH6L3FHc66CYVS2UfqdrlcxqOqVl588fiCcm6ILt4r8KCi%2B2JXRTE%2B33XxGorL2GRwDiI6caAVFBiizdGnN%2Bzm0P7zIPsAPaqVtHhe9YULzAzyJNbLS4GtERRUXg%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1245 ms, 速率: 0.06 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2355550255195275255, 名称: 无线新闻台, 接口: http://zsntlqj.xicp.net:8896/bysid/83.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5817011065309092835, 名称: 无线新闻台, 接口: 147.135.39.171:9906/657c8f940000cdb0a955b82762a73640, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 156541489954197939, 名称: 无线新闻台, 接口: http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: Trellian_Pty_Limited, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4026098419232339694, 名称: 无线新闻台, 接口: https://flv-play.clouda.com/live/wxxw-VwZhG1x9hLCwReaguCg88TzThcD106VyDTku9beoGAAb1gQ0ls3pI6Mw9dGLnnXEdgTWcLV4l9rttWgKHUFeHEbb.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-弗吉尼亚州-劳登县, 运营商: 百度数据中心, 延迟: 286 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8048288034181755154, 名称: 无线新闻台, 接口: https://h5cdn3.kylintv.tv/live/tvbnews_iphone.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: 1306 ms, 速率: 0.85 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -746609786919094984, 名称: 无线新闻台, 接口: http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: Trellian_Pty_Limited, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6726551606476107899, 名称: 无线新闻台, 接口: http://hls.168.us.kg/u/83/master.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4529066146676367270, 名称: 无线新闻台, 接口: http://beishan008.asuscomm.com:8890/bysid/83.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: 518 ms, 速率: 0.34 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: ac3
ID: -7594614097027125516, 名称: 明珠台, 接口: http://aktv-stream.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -487942511319340154, 名称: 无线新闻台, 接口: http://api.mg.itv888.cn:8080/hls/e1bb5e8bc4f/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3232534307005940411, 名称: 无线新闻台, 接口: http://www.kaniptv.cn/uadl.php?etoken=61Lp5iHvfypH8Vadlf4Aitr8CUX7JYeS37uYRBZWTBDnFwjYU6oW0fx0aQfGbpZg2r4EpduOeiq%2FytKSREUEaj2fOIC21jv7533kT%2BLoo242fsM9NO3BHLWZCNI4KCxbm8xuU1bg8TBLvDh1XGdHAPHFPPYMLZHwzLKwde%2B%2F79j%2FRPbG%2BlNcgiACIAe22%2FF3zHPDX%2Fc8HB60jOxbbJLbtwjea6NJQSEDqr62fWF6L2ijYTvjG5SVQ%2BZk3bF7p27WdMgY83rvgsp6z09bW%2BU9WpjrnXwQzmTrwCwnjxfGdv4RYg2ppWvHLR6isQOoufMlzwCyHNhGR72p0kBeSIQ0qQ%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 2929 ms, 速率: 0.03 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8310516650068904853, 名称: 明珠台, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=20125, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密歇根州-韦恩, 运营商: GlobalTeleHost, 延迟: 136 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3531996745092697616, 名称: 明珠台, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=30026, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密歇根州-韦恩, 运营商: GlobalTeleHost, 延迟: 131 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6971599225891925460, 名称: 明珠台, 接口: http://111.221.137.234:44330/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6162043578593138495, 名称: 明珠台, 接口: http://115.29.208.41:23001/live/1351_7500.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 39 ms, 速率: 42.28 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6855914790277906480, 名称: 无线新闻台, 接口: https://migu.188766.xyz/?migutoken=474380c0dbe2a776cee340f7684bfddd&id=hk_wxxw&type=dy, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2057771590529049394, 名称: 明珠台, 接口: http://115.29.208.41:23001/live/1304.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 22 ms, 速率: 58.01 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4245168127641137766, 名称: 明珠台, 接口: http://111.221.137.234:44330/tsfile/live/0112_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6100716823044340717, 名称: 明珠台, 接口: http://75.127.89.169:35441/endday20260630.php?id=147, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2725665189449908155, 名称: 明珠台, 接口: http://75.127.89.169:35441/endday20260630.php?id=149, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7341959480144782837, 名称: 无线新闻台, 接口: https://migu.188766.xyz/?migutoken=8058532938fdc054ce09f63fef9ece05&id=hk_wxxw&type=dy, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5917528933943352090, 名称: 明珠台, 接口: http://75.127.89.169:35441/endday20260630.php?id=150, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1548322698738849850, 名称: 明珠台, 接口: http://ysift55.xyz/live/WJ74AC4SRKQQYR7/pahruAQRs8/1052638.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2816877643572484278, 名称: 明珠台, 接口: http://iptv.4666888.xyz/iptv2A.php?id=29, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3418825864120472168, 名称: 明珠台, 接口: starvod.xyz:19806/640639b597af4d7398929b1a5f5c5c8e.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6244941299445701139, 名称: 明珠台, 接口: http://push.cdn1.hls123.de:8080/streams/89a8p45a15e/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 122927391776641825, 名称: 明珠台, 接口: http://116.77.33.98:44330/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 延迟: 3374 ms, 速率: 0.06 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -223825959655769969, 名称: 明珠台, 接口: http://api.kkitv.itv888.vip:8080/streams/qi0oiujn7hh/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 705620549105423757, 名称: 明珠台, 接口: http://49.232.143.177:80/pyxg/export.php?id=7&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3511624637157005152, 名称: 明珠台, 接口: http://116.77.33.98:44330/tsfile/live/1009_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 延迟: 10277 ms, 速率: 0.06 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8767949371563718029, 名称: 明珠台, 接口: http://www.kaniptv.cn/uadl.php?etoken=tuIqxXQTa3vXMkOUJmw0UZq5SFlmPrhnoF%2Fi7v51%2B7k%2FiyeBfNwUWjrn5uKGa3efNUX5rB26mGviHWayKbPUrUqZLOVpkjM%2Fze3lY4%2BZQ4xooOQrJHgAcOmohfNIAL63UoQdt5lKnASeAl4KK0AU1I91V1mp7MkGF74lytwrcrjSH33Pn3TSBW1mDJScGvImFKdi6KBVawhQnBe3B8cwtBUJFo6KjvQZaI0gjyov3%2FAWibPGGGX%2B4DHWvOwcpn7yz4%2BbmtSznVnnF051CTb0rwyiRcywDXNOshR%2BlhaTxaoViM7P58k1ooJMbIbfM9T6s4Vdj%2FrDOCl%2Fsy%2FcpjTKJA%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 768 ms, 速率: 0.20 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6323603169209900280, 名称: 明珠台, 接口: http://www.kaniptv.cn/uadl.php?etoken=vOnLwVAbjhdsp%2FmD6xN5SfFLcIWkJC0MQNwc9xOD63h3Y8b6UmC20a4ElbSeSRmNBww40sBbmCKveJZpepDJJ3d%2BgDiZz8D9SJlbNj78qJf7w2LE1MLrQM0Yhn%2BRw%2FGT%2BPi6YaUz1p4uzX5u41mKwynRFanFqRVEhqWIlecRrMheBW0k%2FQPlGmBQ0CJQYFp1j0D9S3O4US8DStPvdCnPlxkRHaTEsSXgJ1h%2Bermd0trl6qt7%2ByWtdIscElFgT8s%2ByL4vZT%2FKhfQKyM1CTco5IjkCfc6w5UWnCg0sPAVBm6cJF5vEMb71f%2FPyajaUTj6yCp5o33e6%2BAj8F10RaYiyxg%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 876 ms, 速率: 0.18 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3506380300499067486, 名称: 明珠台, 接口: http://bziyunshao.synology.me:8890/bysid/2, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: 1486 ms, 速率: 0.12 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4875377266251396496, 名称: 明珠台, 接口: http://www.kaniptv.cn/uadl.php?etoken=PiyfSw8gWCSflhfQlOQlv9idCqADvCRSbS%2FxV%2BeFMHez74qsn9F4f8hP5OS%2BBmLZvVMV6rVTBYd0gt6Pw2Jpo1IiAU%2FUf5e3QxKmHqVVZ57ezA%2F61NH6hEhm5iw9WvEWg4j6FoOXlbo3sBXExgRSPWHytteWCBSuS4%2Fgy2CZIK9qMAp84l89fEQ7ppEGuyY10V5dnL9EH2URQsNvKlxsTntO6%2Fqta2cNbhlB97wg1YKxsiPCto%2BXEE6zlk4B12fQxQ72fn849G5I333317Jc%2FWLWDI4JgmkOv0bh%2FDbdVO3Ln66DRcDJmnV4nuoVw9Q9DIoWy9rAhnApxV7cVRy6oQ%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 875 ms, 速率: 0.18 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8948575210028499895, 名称: 明珠台, 接口: http://www.kaniptv.cn/uadl.php?etoken=JaptZGdr%2FOH6hIrtlI5AFYTk1yj7SZ%2BDnR3H7JFr97CTZeTqcGulgBQC0FDCE1EQcdGhpwgzHcoGfaBNbjxN1XALUu1b0NWQV8yTVhRxZpRsQg4sHjzu2tar%2FCezSb2AxE9A%2FPFZvy7Q8cKYeC5pxL%2BNUx9dLngGkbPNZnxp7XtyEskQwXngPcmI3JCNbRURv%2BNoxAJljOSg%2BXlR3pjpDgMYDTbyo0FiaShTbDmcBHyGmcXnd5zRTtN44B6v3yvLNQNtn3fIJcMI6ulrWBFI6cyY%2FS94UT818kofj7zQodzn4blTM6grND1EDom8a0gHve0im6MUmbsdlzbF3o%2FsbQ%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 776 ms, 速率: 0.20 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1517092737438624836, 名称: 明珠台, 接口: http://www.kaniptv.cn/uadl.php?etoken=16DyIAAoMuVEFVDTzp%2F%2B5yHmGvf%2BfMllVIysNpc%2BRZ3Qjg9XGmcon77eS%2BbfdaY7yiisv6Rt7N%2BsfoNwAjSsev%2FpETBRWMBNP7y8C4hviTsAk%2BdGRHXIUDjfelBOOfN6SNCXtZB%2BTnnqcYBv8MjTiR8utWimsOsOtGQSpGdR%2F1YtOiPSh2H7mkREg1TRp67awI%2F50J%2Beeml4xSGatnwA34eq3l0F7DL2P9p4egattIfsnlyJNt8jS4KTI5SUsnOzNbouD4MICCgAqkZMJBLniOc%2BrtCsZ%2Fd1x%2BYpiKZInUb2pwvz7weQDbeFfkoXW6%2Fw02cKYpYgtQjB6xomAw%2B1MQ%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 798 ms, 速率: 0.19 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8453755972013174748, 名称: 明珠台, 接口: https://flv-play.clouda.com/live/mz-0tSKiaEPCx5XFB8L59XI04UCPNTxbG3EFgRr2p3qKYurvOF5o3UDDSfQhxsJFN4aS9nz3Z1MvB7PTrJG4X6Bym52.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-弗吉尼亚州-劳登县, 运营商: 百度数据中心, 延迟: 285 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1110716000227209531, 名称: 明珠台, 接口: http://www.kaniptv.cn/uadl.php?etoken=UHUOJ04YMpPDXKN2oira%2Bdks%2FednL8pj83IWnn%2FgwX%2F%2Fz%2B%2BJEg31JNln4lUidNVzzh87xowMzIUd5VW4GIkv1O9PEIV7gZDeyHTkqZyYgvN4d5WKmIZcezmZRXmO1VvigrcyPjqHGsSJn202lSyV48o%2Bxe8s76CZYoKmbSggVJunATDoY%2B0o%2Bv9cyk2nq%2FDiG%2Fb3QYQjSCO1RKgmKVp%2FskFeiCUofj4NSplVtyuabr6Ol9QJzvym%2BG%2B%2FckPhiNxsRjcl9MkBn0hcc9DpyqnnknrVauZg8dhNRxUw2FfdM0yLFKGDBDOtMkZf6iBs3tTM77fVjpeUEej5pY5DZgf%2B3A%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 2338 ms, 速率: 0.03 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7855421912883845091, 名称: 港台电视 31, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=30066, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密歇根州-韦恩, 运营商: GlobalTeleHost, 延迟: 127 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3770740625236228586, 名称: 港台电视 31, 接口: http://api.mytv666.top/api/qwt.php?t=香港频道&id=RTHK31, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 340736349258248483, 名称: 港台电视 31, 接口: generationnexxxt.com:19806/e4b56cb972e940ee8be694602294d242, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4741238737451326780, 名称: 港台电视 31, 接口: 135.148.104.228:19806/c7cd517a9e5b44a9b6037c90f998627f, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7894725901513596559, 名称: 港台电视 32, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=20203, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密歇根州-韦恩, 运营商: GlobalTeleHost, 延迟: 127 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1620078286430958826, 名称: 港台电视 32, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=30028, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密歇根州-韦恩, 运营商: GlobalTeleHost, 延迟: 137 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
